4.133138060569763184e-01 5.866863131523132324e-01
3.188040573149919510e-03 9.968116283416748047e-01
1.863247603178024292e-01 8.136754035949707031e-01
8.332325518131256104e-02 9.166767001152038574e-01
9.147596359252929688e-01 8.524038642644882202e-02
9.642548561096191406e-01 3.574518486857414246e-02
3.112925216555595398e-02 9.688708186149597168e-01
7.367466688156127930e-01 2.632536590099334717e-01
3.969129920005798340e-02 9.603085517883300781e-01
2.713630795478820801e-01 7.286369204521179199e-01
2.266499213874340057e-02 9.773351550102233887e-01
8.008207678794860840e-01 1.991794556379318237e-01
9.340476989746093750e-01 6.595233082771301270e-02
3.614331483840942383e-01 6.385669112205505371e-01
4.999093413352966309e-01 5.000907182693481445e-01
9.036380648612976074e-01 9.636199474334716797e-02
6.882270574569702148e-01 3.117728829383850098e-01
5.831904411315917969e-01 4.168097376823425293e-01
9.889564514160156250e-01 1.104362495243549347e-02
1.008934676647186279e-01 8.991066813468933105e-01
9.812189936637878418e-01 1.878123544156551361e-02
1.186738312244415283e-01 8.813263177871704102e-01
9.514343142509460449e-01 4.856587946414947510e-02
9.258893728256225586e-01 7.411079853773117065e-02
6.649562120437622070e-01 3.350440263748168945e-01
9.095909595489501953e-01 9.040924906730651855e-02
9.609670042991638184e-01 3.903313726186752319e-02
8.662314713001251221e-02 9.133770465850830078e-01
9.964644312858581543e-01 3.535616211593151093e-03
9.985722303390502930e-01 1.428009709343314171e-03
1.459038108587265015e-01 8.540961742401123047e-01
5.889132618904113770e-03 9.941110014915466309e-01
4.856193959712982178e-01 5.143806934356689453e-01
9.937727451324462891e-02 9.006228446960449219e-01
4.810717105865478516e-01 5.189284086227416992e-01
7.332345843315124512e-01 2.667655348777770996e-01
8.729771971702575684e-01 1.270229816436767578e-01
8.614106178283691406e-01 1.385894119739532471e-01
6.721515655517578125e-01 3.278486132621765137e-01
1.406771987676620483e-01 8.593227267265319824e-01
6.939777731895446777e-02 9.306024312973022461e-01
1.451893802732229233e-02 9.854814410209655762e-01
2.955549955368041992e-02 9.704444408416748047e-01
7.857836484909057617e-01 2.142165601253509521e-01
9.841875731945037842e-02 9.015814065933227539e-01
1.621782034635543823e-02 9.837822914123535156e-01
1.959896981716156006e-01 8.040105104446411133e-01
3.577847033739089966e-03 9.964222908020019531e-01
1.283300518989562988e-01 8.716701269149780273e-01
1.459031403064727783e-01 8.540968298912048340e-01
1.570501178503036499e-01 8.429501056671142578e-01
5.920019932091236115e-03 9.940799474716186523e-01
6.247161626815795898e-01 3.752838075160980225e-01
9.863171577453613281e-01 1.368286274373531342e-02
8.288481235504150391e-01 1.711519956588745117e-01
9.831779003143310547e-01 1.682206429541110992e-02
4.786398410797119141e-01 5.213601589202880859e-01
5.879418253898620605e-01 4.120581746101379395e-01
9.837779402732849121e-01 1.622214540839195251e-02
9.137710928916931152e-01 8.622911572456359863e-02
9.689168930053710938e-01 3.108315914869308472e-02
1.013109739869832993e-02 9.898692369461059570e-01
1.667813956737518311e-02 9.833216071128845215e-01
3.713754937052726746e-02 9.628626108169555664e-01
5.112052708864212036e-02 9.488795995712280273e-01
1.772986352443695068e-02 9.822703599929809570e-01
4.571704566478729248e-01 5.428296327590942383e-01
8.228906989097595215e-02 9.177109003067016602e-01
7.412225604057312012e-01 2.587776184082031250e-01
1.726130396127700806e-02 9.827386736869812012e-01
4.609559476375579834e-01 5.390440821647644043e-01
9.633101224899291992e-01 3.668998926877975464e-02
2.347504347562789917e-01 7.652496099472045898e-01
5.530689358711242676e-01 4.469311237335205078e-01
1.498486753553152084e-02 9.850151538848876953e-01
7.414731979370117188e-01 2.585266828536987305e-01
3.724430501461029053e-01 6.275570392608642578e-01
6.333965063095092773e-02 9.366602301597595215e-01
6.701621413230895996e-01 3.298378586769104004e-01
5.370530486106872559e-02 9.462946653366088867e-01
8.529685735702514648e-01 1.470316201448440552e-01
3.150680661201477051e-02 9.684934020042419434e-01
4.961162060499191284e-02 9.503884315490722656e-01
9.277755618095397949e-01 7.222421467304229736e-02
2.532167546451091766e-02 9.746784567832946777e-01
8.873981833457946777e-01 1.126021072268486023e-01
9.472166895866394043e-01 5.278334021568298340e-02
8.587350249290466309e-01 1.412651389837265015e-01
9.455323219299316406e-01 5.446767061948776245e-02
8.458270430564880371e-01 1.541732400655746460e-01
9.322845339775085449e-01 6.771550327539443970e-02
9.791640639305114746e-01 2.083584479987621307e-02
1.807218603789806366e-02 9.819279909133911133e-01
5.963620543479919434e-01 4.036378860473632812e-01
1.550935860723257065e-02 9.844908118247985840e-01
7.050675153732299805e-01 2.949328720569610596e-01
9.881712198257446289e-01 1.182878389954566956e-02
6.544184684753417969e-02 9.345581531524658203e-01
9.353436529636383057e-02 9.064658880233764648e-01
1.550052165985107422e-01 8.449947237968444824e-01
7.977666258811950684e-01 2.022333592176437378e-01
4.607357382774353027e-01 5.392643213272094727e-01
9.934144020080566406e-01 6.585713475942611694e-03
9.940915107727050781e-01 5.908360239118337631e-03
8.569651842117309570e-02 9.143037199974060059e-01
2.975450456142425537e-01 7.024550437927246094e-01
1.405661553144454956e-01 8.594340085983276367e-01
1.971317976713180542e-01 8.028682470321655273e-01
5.400375127792358398e-01 4.599625468254089355e-01
9.120036363601684570e-01 8.799653500318527222e-02
8.056942820549011230e-01 1.943057626485824585e-01
7.429629564285278320e-01 2.570370435714721680e-01
4.189955443143844604e-02 9.581007361412048340e-01
8.348538279533386230e-01 1.651461571455001831e-01
1.124660894274711609e-01 8.875339031219482422e-01
5.336633883416652679e-03 9.946634173393249512e-01
9.357728362083435059e-01 6.422734260559082031e-02
9.306544065475463867e-01 6.934558600187301636e-02
2.341975085437297821e-02 9.765802621841430664e-01
4.504849910736083984e-01 5.495151281356811523e-01
3.789623035117983818e-03 9.962103366851806641e-01
2.323288321495056152e-01 7.676712274551391602e-01
8.433912880718708038e-03 9.915661811828613281e-01
9.896473884582519531e-01 1.035272143781185150e-02
3.389445245265960693e-01 6.610556840896606445e-01
9.944275617599487305e-01 5.572629626840353012e-03
8.334802389144897461e-01 1.665198057889938354e-01
9.570996165275573730e-01 4.290044307708740234e-02
8.717533946037292480e-01 1.282466351985931396e-01
8.531523942947387695e-01 1.468476504087448120e-01
1.303745806217193604e-01 8.696253299713134766e-01
2.071224451065063477e-01 7.928777933120727539e-01
1.443043630570173264e-02 9.855694174766540527e-01
4.137693345546722412e-01 5.862307548522949219e-01
4.353325068950653076e-01 5.646676421165466309e-01
1.539666652679443359e-01 8.460332751274108887e-01
1.092988476157188416e-01 8.907014131546020508e-01
9.960346221923828125e-01 3.965436480939388275e-03
1.560749113559722900e-01 8.439252376556396484e-01
9.957619905471801758e-01 4.238260444253683090e-03
7.189393043518066406e-01 2.810607552528381348e-01
9.215931892395019531e-01 7.840692251920700073e-02
7.365109920501708984e-01 2.634889781475067139e-01
7.735261917114257812e-01 2.264738529920578003e-01
7.797356843948364258e-01 2.202646136283874512e-01
6.918963044881820679e-03 9.930810332298278809e-01
3.385643362998962402e-01 6.614358425140380859e-01
1.880350406281650066e-03 9.981195926666259766e-01
6.352995336055755615e-02 9.364702105522155762e-01
4.204373359680175781e-01 5.795627832412719727e-01
6.540722846984863281e-01 3.459278941154479980e-01
5.650787353515625000e-01 4.349212646484375000e-01
2.655622661113739014e-01 7.344378829002380371e-01
6.444556713104248047e-01 3.555444180965423584e-01
1.112714037299156189e-01 8.887287974357604980e-01
9.741076231002807617e-01 2.589238435029983521e-02
8.957414627075195312e-01 1.042585521936416626e-01
7.702700495719909668e-01 2.297301143407821655e-01
9.753154516220092773e-01 2.468476817011833191e-02
8.940305709838867188e-01 1.059693992137908936e-01
9.359760284423828125e-01 6.402407586574554443e-02
9.869906306266784668e-01 1.300964038819074631e-02
2.071512192487716675e-01 7.928487062454223633e-01
5.185981839895248413e-02 9.481403231620788574e-01
9.964084029197692871e-01 3.591758664697408676e-03
9.081982374191284180e-01 9.180198609828948975e-02
8.475381731986999512e-01 1.524618566036224365e-01
3.730946686118841171e-03 9.962689876556396484e-01
6.564037203788757324e-01 3.435963094234466553e-01
4.165415763854980469e-01 5.834586024284362793e-01
7.503724098205566406e-01 2.496276348829269409e-01
6.367997527122497559e-01 3.632002770900726318e-01
5.519257858395576477e-03 9.944807887077331543e-01
8.167608082294464111e-02 9.183238744735717773e-01
8.883597850799560547e-01 1.116404756903648376e-01
9.890817999839782715e-01 1.091820374131202698e-02
9.501685500144958496e-01 4.983138293027877808e-02
8.361617922782897949e-01 1.638381928205490112e-01
8.362312316894531250e-01 1.637688130140304565e-01
9.548101425170898438e-01 4.519007354974746704e-02
3.051382899284362793e-01 6.948616504669189453e-01
7.801217436790466309e-01 2.198783755302429199e-01
8.402017354965209961e-01 1.597980409860610962e-01
7.295446395874023438e-01 2.704553008079528809e-01
1.049921512603759766e-01 8.950077295303344727e-01
6.745647788047790527e-01 3.254354894161224365e-01
3.820819556713104248e-01 6.179181933403015137e-01
2.119797766208648682e-01 7.880203127861022949e-01
9.702760577201843262e-01 2.972398698329925537e-02
8.515878915786743164e-01 1.484124064445495605e-01
9.867049455642700195e-01 1.329498738050460815e-02
8.951942324638366699e-01 1.048057526350021362e-01
5.300292372703552246e-01 4.699708223342895508e-01
2.477229088544845581e-01 7.522770762443542480e-01
8.522752523422241211e-01 1.477245390415191650e-01
1.465981006622314453e-01 8.534020781517028809e-01
2.578999102115631104e-02 9.742101430892944336e-01
1.509142573922872543e-03 9.984908103942871094e-01
5.227243900299072266e-01 4.772756993770599365e-01
2.414322458207607269e-02 9.758570194244384766e-01
6.802531480789184570e-01 3.197467327117919922e-01
2.827005647122859955e-02 9.717299342155456543e-01
6.875039339065551758e-01 3.124961256980895996e-01
2.715918719768524170e-01 7.284080982208251953e-01
3.099223971366882324e-01 6.900779008865356445e-01
3.666843175888061523e-01 6.333159208297729492e-01
9.193989038467407227e-01 8.060115575790405273e-02
8.947733640670776367e-01 1.052268370985984802e-01
9.902517199516296387e-01 9.748339653015136719e-03
1.576216146349906921e-02 9.842377901077270508e-01
9.164611101150512695e-01 8.353896439075469971e-02
6.951951980590820312e-02 9.304804801940917969e-01
9.507474899291992188e-01 4.925256967544555664e-02
9.813408553600311279e-02 9.018659591674804688e-01
8.823904991149902344e-01 1.176097244024276733e-01
6.463016569614410400e-02 9.353699088096618652e-01
9.565215110778808594e-01 4.347857460379600525e-02
6.842469796538352966e-03 9.931573271751403809e-01
2.640270255506038666e-02 9.735974669456481934e-01
7.159715890884399414e-01 2.840287089347839355e-01
3.972864151000976562e-01 6.027134656906127930e-01
9.946402907371520996e-01 5.359875969588756561e-03
7.861912250518798828e-01 2.138088643550872803e-01
7.861770391464233398e-01 2.138231247663497925e-01
7.341244220733642578e-01 2.658756375312805176e-01
1.607436537742614746e-01 8.392564058303833008e-01
9.887058138847351074e-01 1.129441708326339722e-02
3.422386646270751953e-01 6.577615141868591309e-01
3.240194916725158691e-02 9.675983786582946777e-01
8.443454504013061523e-01 1.556546986103057861e-01
4.555521011352539062e-01 5.444478988647460938e-01
9.968494772911071777e-01 3.150682430714368820e-03
9.954880475997924805e-01 4.512090235948562622e-03
2.719469927251338959e-02 9.728053808212280273e-01
5.498091578483581543e-01 4.501908719539642334e-01
1.899068206548690796e-01 8.100933432579040527e-01
5.457954853773117065e-02 9.454205036163330078e-01
9.984561800956726074e-01 1.544209197163581848e-03
1.310820132493972778e-01 8.689181208610534668e-01
5.635281801223754883e-01 4.364719390869140625e-01
2.265058010816574097e-01 7.734943628311157227e-01
9.972378015518188477e-01 2.762256888672709465e-03
5.897433757781982422e-01 4.102568030357360840e-01
9.771460890769958496e-01 2.285410277545452118e-02
1.486850678920745850e-01 8.513149023056030273e-01
8.705522418022155762e-01 1.294478625059127808e-01
1.017984151840209961e-01 8.982016444206237793e-01
3.620807528495788574e-01 6.379194259643554688e-01
8.359780311584472656e-01 1.640220582485198975e-01
8.206208944320678711e-01 1.793795078992843628e-01
2.845171093940734863e-01 7.154829502105712891e-01
4.102374613285064697e-02 9.589762091636657715e-01
6.300539709627628326e-03 9.936994314193725586e-01
6.928646564483642578e-02 9.307135343551635742e-01
8.816748857498168945e-01 1.183252930641174316e-01
5.573831796646118164e-01 4.426169097423553467e-01
9.977335929870605469e-01 2.266633324325084686e-03
7.984117865562438965e-01 2.015884816646575928e-01
1.625057682394981384e-02 9.837496280670166016e-01
8.500377535820007324e-01 1.499622464179992676e-01
7.232004404067993164e-02 9.276800155639648438e-01
1.664217561483383179e-02 9.833577871322631836e-01
3.374328464269638062e-02 9.662566184997558594e-01
9.514043331146240234e-01 4.859572649002075195e-02
2.095726132392883301e-02 9.790427088737487793e-01
1.482379734516143799e-01 8.517621755599975586e-01
6.272269785404205322e-02 9.372774958610534668e-01
8.354593515396118164e-01 1.645406931638717651e-01
8.184227943420410156e-01 1.815773248672485352e-01
6.127248704433441162e-02 9.387275576591491699e-01
4.800731539726257324e-01 5.199269652366638184e-01
6.501581668853759766e-01 3.498419225215911865e-01
5.214027315378189087e-02 9.478599429130554199e-01
9.772737026214599609e-01 2.272636443376541138e-02
2.103020399808883667e-01 7.896980047225952148e-01
9.983426928520202637e-01 1.657460583373904228e-03
9.704431295394897461e-01 2.955683693289756775e-02
2.792620956897735596e-01 7.207378745079040527e-01
1.504079401493072510e-01 8.495920896530151367e-01
2.054979093372821808e-03 9.979448318481445312e-01
3.400151431560516357e-02 9.659988284111022949e-01
7.935018837451934814e-02 9.206498861312866211e-01
3.628461360931396484e-01 6.371537446975708008e-01
4.214417561888694763e-02 9.578558802604675293e-01
2.936343252658843994e-01 7.063657641410827637e-01
1.518031465820968151e-03 9.984822273254394531e-01
9.931335449218750000e-01 6.866781972348690033e-03
9.724798202514648438e-01 2.752034924924373627e-02
9.709757566452026367e-01 2.902431786060333252e-02
2.742153108119964600e-01 7.257848978042602539e-01
8.721398711204528809e-01 1.278604269027709961e-01
6.704238243401050568e-03 9.932957887649536133e-01
5.952130258083343506e-02 9.404787421226501465e-01
1.567265950143337250e-02 9.843276739120483398e-01
1.010356768965721130e-01 8.989642858505249023e-01
2.764308080077171326e-02 9.723571538925170898e-01
4.437724053859710693e-01 5.562276840209960938e-01
9.053046107292175293e-01 9.469559043645858765e-02
9.117500483989715576e-02 9.088250994682312012e-01
8.522156476974487305e-01 1.477843821048736572e-01
8.766604661941528320e-01 1.233395859599113464e-01
1.374575030058622360e-02 9.862543940544128418e-01
2.338626831769943237e-01 7.661372423171997070e-01
7.842523455619812012e-01 2.157478183507919312e-01
8.160803318023681641e-01 1.839196681976318359e-01
3.495845571160316467e-02 9.650417566299438477e-01
9.966862201690673828e-01 3.314003348350524902e-03
5.561770200729370117e-01 4.438230395317077637e-01
2.003309130668640137e-01 7.996691465377807617e-01
7.352365255355834961e-01 2.647634148597717285e-01
2.792008817195892334e-01 7.207993268966674805e-01
8.176173567771911621e-01 1.823827922344207764e-01
6.273870468139648438e-01 3.726130425930023193e-01
6.035677790641784668e-01 3.964322507381439209e-01
5.003581754863262177e-03 9.949965476989746094e-01
9.858345985412597656e-01 1.416547596454620361e-02
8.912824988365173340e-01 1.087175011634826660e-01
